127.0.0.1, 2015-12-09 15:14:42, GET, /, HTTP/1.1, 303, 0.001125
127.0.0.1, 2015-12-09 15:14:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.179523
127.0.0.1, 2015-12-09 15:14:42, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000390
127.0.0.1, 2015-12-09 15:14:56, GET, /, HTTP/1.1, 303, 0.000339
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.016084
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000340
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000366
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000356
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000362
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000345
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000388
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000395
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-12-09 15:14:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/default/site, HTTP/1.1, 303, 0.065473
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/default/index, HTTP/1.1, 200, 0.027651
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 200, 0.000389
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 200, 0.000399
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000351
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000361
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000341
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2015-12-09 15:15:14, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 200, 0.000335
127.0.0.1, 2015-12-09 15:15:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2015-12-09 15:15:16, POST, /admin/default/index, HTTP/1.1, 303, 0.026948
127.0.0.1, 2015-12-09 15:15:16, GET, /admin/default/site, HTTP/1.1, 200, 0.034632
127.0.0.1, 2015-12-09 15:15:16, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-12-09 15:15:16, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-12-09 15:15:16, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-12-09 15:15:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2015-12-09 15:15:16, POST, /admin/default/check_version, HTTP/1.1, 200, 0.651277
127.0.0.1, 2015-12-09 15:15:55, POST, /admin/default/site, HTTP/1.1, 303, 0.224305
127.0.0.1, 2015-12-09 15:15:55, GET, /admin/default/site, HTTP/1.1, 200, 0.037224
127.0.0.1, 2015-12-09 15:15:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2015-12-09 15:16:11, POST, /admin/default/site, HTTP/1.1, 303, 0.179574
127.0.0.1, 2015-12-09 15:16:11, GET, /admin/default/site, HTTP/1.1, 200, 0.043401
127.0.0.1, 2015-12-09 15:16:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/default/index, HTTP/1.1, 200, 0.055906
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000384
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000343
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/css/myapp.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/js/jquery.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/css/calendar.css, HTTP/1.1, 200, 0.000382
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/js/calendar.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/js/web2py.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000375
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/js/ractive.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/js/share.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/images/twitter.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/images/facebook.png, HTTP/1.1, 200, 0.000502
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/images/gplus-32.png, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-12-09 15:16:15, GET, /Maps/static/images/favicon.ico, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/default/index, HTTP/1.1, 200, 0.011343
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.000383
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000392
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000462
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000363
127.0.0.1, 2015-12-09 15:16:16, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2015-12-09 15:16:17, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000920
127.0.0.1, 2015-12-09 15:16:17, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000367
127.0.0.1, 2015-12-09 15:16:17, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000368
